Beta: {'plain_acc': 0.839, 'aug_pe': 0.13, 'layer-0': 3.7, 'layer-1': 1.4000000000000001, 'layer-2': 1.1, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8303448275862069, layer AUC: [0.9036304200183063, 0.6854574648499662], graphMI AUC: 0.5215313857863617
Beta: {'plain_acc': 0.839, 'aug_pe': 0.1, 'layer-0': 4.1000000000000005, 'layer-1': 1.8, 'layer-2': 0.5, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8303448275862069, layer AUC: [0.9035914746246712, 0.6704528510229417], graphMI AUC: 0.5249578323590094
Beta: {'plain_acc': 0.839, 'aug_pe': 0.17, 'layer-0': 5.5, 'layer-1': 0.7000000000000001, 'layer-2': 0.8, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8124137931034482, layer AUC: [0.9052484866422326, 0.6776332548682127], graphMI AUC: 0.5222547015252715
Beta: {'plain_acc': 0.839, 'aug_pe': 0.17, 'layer-0': 4.2, 'layer-1': 1.5, 'layer-2': 1.2000000000000002, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8289655172413792, layer AUC: [0.9051286990128441, 0.6836797069863583], graphMI AUC: 0.522711463841252
Beta: {'plain_acc': 0.839, 'aug_pe': 0.38, 'layer-0': 4.3, 'layer-1': 1.8, 'layer-2': 0.8, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8551724137931034, layer AUC: [0.9010806289112749, 0.6540612764354496], graphMI AUC: 0.5419111026184966
Beta: {'plain_acc': 0.839, 'aug_pe': 0.09, 'layer-0': 4.0, 'layer-1': 2.6, 'layer-2': 0.4, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8248275862068964, layer AUC: [0.9027909661112954, 0.6911504110537562], graphMI AUC: 0.5195832613073721
Beta: {'plain_acc': 0.839, 'aug_pe': 0.36, 'layer-0': 5.6000000000000005, 'layer-1': 1.4000000000000001, 'layer-2': 0.5, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8110344827586207, layer AUC: [0.9068124911928465, 0.6873547318355113], graphMI AUC: 0.5180895255588288
Beta: {'plain_acc': 0.839, 'aug_pe': 0.36, 'layer-0': 5.7, 'layer-1': 1.3, 'layer-2': 0.5, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8317241379310344, layer AUC: [0.9028048070383374, 0.6831423738422496], graphMI AUC: 0.5217525292389699

Beta: {'plain_acc': 0.839, 'aug_pe': 0.38, 'layer-0': 4.3, 'layer-1': 1.8, 'layer-2': 0.8, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10}, Acc: 0.8551724137931034, layer AUC: [0.9010806289112749, 0.6540612764354496], graphMI AUC: 0.5419111026184966
