Beta: {'plain_acc': 0.839, 'aug_pe': 0.08, 'layer-0': 4.2, 'layer-1': 0.0, 'layer-2': 2.6, 'layer-3': 2.6, 'layer-4': 0.6000000000000001, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8441379310344826, layer AUC: [0.8218877487584433, 0.8204938314812903], graphMI AUC: 0.7484260680178342
Beta: {'plain_acc': 0.839, 'aug_pe': 0.02, 'layer-0': 3.6, 'layer-1': 0.8, 'layer-2': 1.9000000000000001, 'layer-3': 2.3000000000000003, 'layer-4': 0.0, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8799999999999999, layer AUC: [0.8062887007488679, 0.8181014988758313], graphMI AUC: 0.6625427249602693
Beta: {'plain_acc': 0.839, 'aug_pe': 0.32, 'layer-0': 3.2, 'layer-1': 0.7000000000000001, 'layer-2': 3.0, 'layer-3': 2.2, 'layer-4': 0.2, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8606896551724137, layer AUC: [0.817492357368532, 0.8288121048446396], graphMI AUC: 0.7405828842354512
Beta: {'plain_acc': 0.839, 'aug_pe': 0.01, 'layer-0': 3.6, 'layer-1': 0.9, 'layer-2': 1.4000000000000001, 'layer-3': 2.3000000000000003, 'layer-4': 0.2, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8510344827586206, layer AUC: [0.8210961270664071, 0.8132125205245688], graphMI AUC: 0.7138990124320574
Beta: {'plain_acc': 0.839, 'aug_pe': 0.22, 'layer-0': 1.2000000000000002, 'layer-1': 0.6000000000000001, 'layer-2': 0.5, 'layer-3': 2.3000000000000003, 'layer-4': 0.7000000000000001, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.9006896551724137, layer AUC: [0.8194498164093627, 0.8383128591779472], graphMI AUC: 0.7329168330252452
Beta: {'plain_acc': 0.839, 'aug_pe': 0.32, 'layer-0': 3.2, 'layer-1': 1.0, 'layer-2': 1.6, 'layer-3': 2.7, 'layer-4': 0.1, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8606896551724137, layer AUC: [0.843883071201242, 0.7703048233344227], graphMI AUC: 0.6983021202184452
Beta: {'plain_acc': 0.839, 'aug_pe': 0.32, 'layer-0': 1.1, 'layer-1': 2.8000000000000003, 'layer-2': 1.6, 'layer-3': 2.6, 'layer-4': 0.0, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8744827586206896, layer AUC: [0.8433301930486184, 0.7983568334238206], graphMI AUC: 0.6995555067860861
Beta: {'plain_acc': 0.839, 'aug_pe': 0.3, 'layer-0': 3.1, 'layer-1': 1.0, 'layer-2': 1.6, 'layer-3': 3.0, 'layer-4': 0.1, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8786206896551724, layer AUC: [0.8247616085928289, 0.8179773541007169], graphMI AUC: 0.716362013919597

Beta: {'plain_acc': 0.839, 'aug_pe': 0.02, 'layer-0': 3.6, 'layer-1': 0.8, 'layer-2': 1.9000000000000001, 'layer-3': 2.3000000000000003, 'layer-4': 0.0, 'layer_inter-0': 1e-10, 'layer_inter-1': 1e-10, 'layer_inter-2': 1e-10, 'layer_inter-3': 1e-10}, Acc: 0.8799999999999999, layer AUC: [0.8062887007488679, 0.8181014988758313], graphMI AUC: 0.6625427249602693
